LS0	35.052	0	161.15	0	-90	0	9.652	0	161.15	64.452	0	161.15
LS1	48.987	0.006	69.664	0	-90 	0	23.587	0.006	69.664	78.387	0.006	69.664
LS2	48.987	0.006	-6.79	0	-90 	0	23.587	0.006	-6.79	78.387	0.006	-6.79
LS3	89.628	0.006	-75.624	0	-90	0	64.228	0.006	-75.624	119.028	0.006	-75.624
LS4	0	53.34	161.15	90	0 	0	0	27.94	161.15	0	82.74	161.15
LS5	0	53.346	69.664	90	0 	0	0	27.946	69.664	0	82.746	69.664
LS6	0	53.346	-6.97	90	0 	0	0	27.946	-6.79	0	82.746	-6.79
LS7	0	93.815	-75.624	90	0 	0	0	68.415	-75.624	0	123.215	-75.624
LS8	-35.052	0	161.15	0	90 	0	-9.652	0	161.15	-64.452	0	161.15
LS9	-48.987	0.006	69.664	0	90 	0	-23.587	0.006	69.664	-78.387	0.006	69.664
LS10    -48.987	0.006	-6.79	0	90 	0	-23.587	0.006	-6.79	-78.387	0.006	-6.79
LS11	-89.628	0.006	-75.624	0	90 	0	-64.228	0.006	-75.624	-119.028	0.006	-75.624
